Date,Open,High,Low,Close,Adj Close,Volume,exp20,exp50,exp128,exp200,stdev,stdev_pos,stdev_neg,max_close,min_close,stdevclose,stdevclose_pos,stdevclose_neg,rsi,overbought,oversold,exp12,exp26,macd,MacdPctChg,signal,AboveBelow,wr,line20,line80,Fast_Stochastic,Slow_Stochastic,PrevClose,MaxCloseHigh,MinCloseLow,BuyPressure,TrueRange,Average7,Average14,Average28,UO,UONeg100,UOmax,UOmin,atr,StopLoss,buy_signal,sell_signal
2021-09-09,15296.05957,15352.379883,15245.169922,15248.25,15248.25,4031140000,15089.63910059456,14798.58877460805,14274.531319052072,13964.977682846105,1486.7292064041628,16576.368306998724,13602.909894190398,16057.44043,10213.290039,1539.535799862221,16629.174900456783,13550.10330073234,62.47589242462886,70,30,15194.625988460999,15023.497441768492,171.12854669250737,-3.229858652576212,153.94417436449243,-17.184372328014945,-18.654710330697466,-20,-80,81.34528966930253,88.82021845303167,15286.639648,15352.379883,15245.169922,3.080078000000867,107.20996100000048,0.45826976488290994,0.5535526965696879,0.5918208196225049,50.45721817562172,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-09-10,15332.919922,15349.469727,15111.30957,15115.490234,15115.490234,4587150000,15092.101113299841,14811.0162828195,14287.569441764443,13976.42556892724,1486.7292064041628,16578.830319704004,13605.371906895678,16057.44043,10213.290039,1539.535799862221,16631.636913162063,13552.56531343762,57.09922401594639,70,30,15182.451257005461,15030.311722674529,152.1395343309323,-17.02065616793528,153.5832463577804,1.443712026848118,-45.964660780611254,-20,-80,54.035339219388746,74.48852979139535,15248.25,15349.469727,15111.30957,4.180664000001343,238.16015700000025,0.2779976021238479,0.43023581365621916,0.524403386713671,35.669506036021446,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-09-13,15211.429688,15215.44043,15030.849609,15105.580078,15105.580078,4723370000,15093.384824223665,14822.567804199129,14300.251777209955,13987.66093717672,1486.7292064041628,16580.11403062783,13606.655617819502,16057.44043,10213.290039,1539.535799862221,16632.920624085888,13553.849024361445,56.71569831172493,70,30,15170.624921773851,15035.887156402343,134.73776537150843,-24.87813984684498,149.81415016052603,15.076384789017595,-64.21052853959074,-20,-80,35.78947146040925,57.056700116366834,15115.490234,15215.44043,15030.849609,74.73046900000008,184.59082099999978,0.31568612198600227,0.42590285621423557,0.5137589744835229,37.54727392651433,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-09-14,15168.450195,15181.19043,15008.299805,15037.759766,15037.759766,4593140000,15088.087199630936,14831.006704661908,14311.686009594296,13998.109681742128,1486.7292064041628,16574.816406035097,13601.357993226773,16057.44043,10213.290039,1539.535799862221,16627.622999493156,13548.551399768716,54.09810593611088,70,30,15150.184128577874,15036.025868224391,114.15826035348255,-33.290930963956576,142.68297219911733,28.524711845634783,-78.83072907987633,-20,-80,21.169270920123658,36.99802719997388,15105.580078,15181.19043,15008.299805,29.459960999998657,172.890625,0.27636617915968165,0.38612001546469377,0.485534015466636,33.760553757639286,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-09-15,15071.339844,15174.379883,14984.679688,15161.530273,15161.530273,4465140000,15095.081778047039,14843.968413224187,14324.861889647096,14009.686006033253,1486.7292064041628,16581.8109844512,13608.352571642876,16057.44043,10213.290039,1539.535799862221,16634.61757790926,13555.545978184819,57.83637420884481,70,30,15151.9296892582,15045.322490800361,106.60719845783933,-29.92801054198806,135.46781745086173,28.8606189930224,-52.149199904475395,-20,-80,47.8508000955246,34.93651415868583,15037.759766,15174.379883,14984.679688,176.85058500000014,189.70019499999944,0.4623979451508484,0.47605035607223584,0.5249887119251531,47.52401720961455,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-09-16,15120.089844,15205.5,15047.139648,15181.919922,15181.919922,3701500000,15103.35207747113,14857.221413568337,14338.149611078925,14021.350025097598,1486.7292064041628,16590.081283875294,13616.622871066967,16057.44043,10213.290039,1539.535799862221,16642.887877333353,13563.81627760891,58.42353412943589,70,30,15156.543571218477,15055.44081903737,101.10275218110655,-24.96331529446184,128.5948043969107,27.492052215804136,-50.700368992878296,-20,-80,49.299631007121704,39.43990067425665,15161.530273,15205.5,15047.139648,134.78027399999883,158.3603519999997,0.5556650382026606,0.5273927940156196,0.5489181898232859,54.66234186664525,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-09-17,15163.360352,15166.55957,14998.730469,15043.969727,15043.969727,6709540000,15097.6966155215,14864.544876840167,14349.092558612585,14031.525345514538,1486.7292064041628,16584.425821925663,13610.967409117337,16057.44043,10213.290039,1539.535799862221,16637.23241538372,13558.16081565928,53.152110375476504,70,30,15139.224518261788,15054.591108516084,84.63340974570383,-25.863087363417435,119.80252546666932,35.16911572096549,-85.8415479166384,-20,-80,14.158452083361595,37.10296106200263,15181.919922,15181.919922,14998.730469,45.23925799999961,183.18945299999905,0.4722757612324173,0.48406689876699505,0.5236879764488449,48.29892598446435,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-09-20,14758.139648,14841.820313,14530.070313,14713.900391,14713.900391,4879490000,15061.144594138499,14858.637249944475,14354.748493998435,14038.315146962155,1486.7292064041628,16547.87380054266,13574.415387734336,16057.44043,10213.290039,1539.535799862221,16600.68039400072,13521.608794276279,43.3100126908095,70,30,15073.79003714459,15029.354759070447,44.43527807414284,-58.318688871918944,104.72907598816403,60.293797914021184,-78.95164095704926,-20,-80,21.04835904295074,28.168814044478008,15043.969727,15043.969727,14530.070313,183.83007799999905,513.8994139999995,0.4147009022847845,0.44194581222262114,0.4903075347437865,43.32861097611667,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-09-21,14803.360352,14847.030273,14696.469727,14746.400391,14746.400391,4083010000,15031.168955744357,14854.235804495673,14360.820616432567,14045.36077128094,1486.7292064041628,16517.898162148518,13544.439749340194,16057.44043,10213.290039,1539.535799862221,16570.704755606577,13491.633155882137,44.37752295669182,70,30,15023.42239927619,15008.395176250415,15.027223025776038,-85.13668253178945,86.78870539568643,71.7614823699104,-75.2304236440919,-20,-80,24.769576355908104,19.99212916074014,14713.900391,14847.030273,14696.469727,49.930663999999524,150.5605460000006,0.40106877409320657,0.43077313576328,0.4808629209565812,42.095489840799544,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-09-22,14800.589844,14950.120117,14767.009766,14896.849609,14896.849609,4252490000,15018.3766370068,14855.906934084078,14369.131143449116,14053.83329702939,1486.7292064041628,16505.105843410962,13531.647430602638,16057.44043,10213.290039,1539.535799862221,16557.91243686902,13478.84083714458,49.05242175580788,70,30,15003.949662310622,15000.132541639272,3.8171206713504944,-95.48981816658491,70.19438845081925,66.37726777946875,-58.00413949816874,-20,-80,41.99586050183125,29.271265300230027,14746.400391,14950.120117,14746.400391,150.44921800000157,203.71972600000117,0.4781516074995922,0.4727898532568107,0.5013757498482386,47.99374123371755,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-09-23,14960.0,15085.44043,14932.509766,15052.240234,15052.240234,4196130000,15021.601741482344,14863.60627917882,14379.721982062309,14063.767694412183,1486.7292064041628,16508.330947886505,13534.87253507818,16057.44043,10213.290039,1539.535799862221,16561.137541344564,13482.065941620123,53.31804232872724,70,30,15011.378981032065,15003.99237070303,7.386610329034738,-83.37669831454694,57.63283282646235,50.24622249742761,-40.212069220591346,-20,-80,59.78793077940866,42.18445587904933,14896.849609,15085.44043,14896.849609,155.390625,188.59082099999978,0.5542090864735867,0.5174855845844196,0.5250388774186859,53.95494846402674,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-09-24,14961.610352,15067.55957,14946.570313,15047.700195,15047.700195,3992150000,15024.087308484026,14870.825648426711,14390.078233425684,14073.558067552362,1486.7292064041628,16510.81651488819,13537.358102079863,16057.44043,10213.290039,1539.535799862221,16563.623108346248,13484.551508621806,53.181103318254706,70,30,15016.966860104056,15007.22998731762,9.736872786435924,-35.20510895636294,48.05364081845706,38.31676803202114,-40.73189911992386,-20,-80,59.26810088007615,53.68396405377202,15052.240234,15067.55957,14946.570313,101.12988199999927,120.98925699999927,0.5988073241922658,0.5448987802104975,0.5399938991135641,57.50029651862317,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-09-27,14954.179688,15003.160156,14864.959961,14969.969727,14969.969727,4650790000,15018.933253104595,14874.713651508018,14399.068799217534,14082.47758655184,1486.7292064041628,16505.662459508756,13532.204046700432,16057.44043,10213.290039,1539.535799862221,16558.469052966815,13479.397453242374,50.82839814717676,70,30,15009.7365319342,15004.469968034833,5.266563899367611,37.972161553496406,39.49622543463917,34.22966153527156,-47.017899143181914,-20,-80,52.98210085681809,57.34604417210096,15047.700195,15047.700195,14864.959961,105.00976599999922,182.74023399999896,0.5929639376665251,0.5487793143480378,0.5425023653221964,57.313096352633885,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-09-28,14787.209961,14817.740234,14539.879883,14546.679688,14546.679688,4989510000,14973.956723094634,14861.849574507703,14401.357340128889,14087.096512934411,1486.7292064041628,16460.685929498795,13487.227516690471,16057.44043,10213.290039,1539.535799862221,16513.492522956854,13434.420923232414,40.54624694877944,70,30,14938.497017482785,14970.559576921141,-32.0625594383564,-534.0632307667196,25.18446846004006,57.24702789839646,-97.98015545410715,-20,-80,2.019844545892858,38.090015427595695,14969.969727,14969.969727,14539.879883,6.7998050000005605,430.0898440000001,0.3439738031026927,0.4093389101703967,0.46101685114379,37.936998341362205,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-09-29,14614.879883,14676.620117,14493.669922,14512.44043,14512.44043,5294600000,14930.002790418956,14848.147255115246,14403.079558576503,14091.32879071616,1486.7292064041628,16416.731996823117,13443.273584014793,16057.44043,10213.290039,1539.535799862221,16469.538590281176,13390.466990556735,39.85969372525482,70,30,14872.949850177742,14936.624825297353,-63.67497511961119,-753.9571432864403,7.412579744109809,71.087554863721,-97.80667068509072,-20,-80,2.1933293149092754,19.065091572540073,14546.679688,14676.620117,14493.669922,18.770508000001428,182.95019500000126,0.29652378715680083,0.3744320751158461,0.43735443425270515,33.89019618730858,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-09-30,14582.599609,14632.360352,14444.299805,14448.580078,14448.580078,5950950000,14884.153008283818,14832.477954051903,14403.78499298617,14094.883529893114,1486.7292064041628,16370.882214687981,13397.423801879655,16057.44043,10213.290039,1539.535799862221,16423.68880814604,13344.617208421598,38.57725041085843,70,30,14807.662192919626,14900.473362534587,-92.81116961496082,-1862.2717845710604,-12.632170127704317,80.1789994872565,-99.44494261341758,-20,-80,0.5550573865824157,1.589410415794845,14512.44043,14632.360352,14444.299805,4.280273000000307,188.06054699999913,0.23841863041607486,0.33261010763414156,0.4091876883626496,28.972606075646173,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,13768.986425899999,
2021-10-01,14494.929688,14606.820313,14324.009766,14566.700195,14566.700195,4710720000,14853.919407018691,14822.055296834182,14406.310810071654,14099.578223078257,1486.7292064041628,16340.648613422854,13367.190200614528,16057.44043,10213.290039,1539.535799862221,16393.455206880913,13314.383607156471,42.19813770280926,70,30,14770.591116316607,14875.749424198691,-105.15830788208405,227.97851988161395,-31.137397678580264,74.02091020350377,-72.46816588100737,-20,-80,27.53183411899263,10.093406940161437,14448.580078,14606.820313,14324.009766,242.69042900000022,282.81054700000095,0.42342237730962523,0.42250466918651197,0.4535816839926571,42.7468647372026,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,13722.08481475,
2021-10-04,14493.120117,14499.740234,14181.69043,14255.480469,14255.480469,4557110000,14796.925222445483,14799.836676134802,14403.972355171318,14101.129489206833,1486.7292064041628,16283.654428849646,13310.19601604132,16057.44043,10213.290039,1539.535799862221,16336.461022307703,13257.389422583263,36.268419844735845,70,30,14691.343324421745,14829.803575665455,-138.46025124371045,117.44845755120869,-52.601968391606306,85.85828285210414,-92.79260116703153,-20,-80,7.207398832968476,11.764763446181169,14566.700195,14566.700195,14181.69043,73.79003899999952,385.0097649999989,0.34197102642666816,0.3736137120779642,0.42049431426273853,36.222940630362,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-10-05,14312.860352,14508.650391,14299.780273,14433.830078,14433.830078,4176390000,14762.344732498294,14785.483476207948,14404.435265602771,14104.439942826666,1486.7292064041628,16249.073938902457,13275.61552609413,16057.44043,10213.290039,1539.535799862221,16301.880532360514,13222.808932636073,41.24855085989939,70,30,14651.725901895323,14800.472205468015,-148.74630357269234,60.26767488200577,-71.83083542782352,76.91546814486883,-75.37240758552389,-20,-80,24.62759241447611,19.788941788812398,14255.480469,14508.650391,14255.480469,178.34960900000078,253.16992199999913,0.4273561062757078,0.41941839118507024,0.4437549142773566,42.74308745357612,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,13472.6059085,
2021-10-06,14289.450195,14509.549805,14259.070313,14501.910156,14501.910156,4465910000,14737.541439498456,14774.362953846852,14405.946504213582,14108.39487032093,1486.7292064041628,16224.27064590262,13250.812233094293,16057.44043,10213.290039,1539.535799862221,16277.077239360677,13198.005639636236,43.0371062845376,70,30,14628.677325603734,14778.356498100013,-149.67917249627862,42.33699220808749,-87.40050284151454,62.27866965476409,-67.4860635799798,-20,-80,32.5139364200202,21.449642555821594,14433.830078,14509.549805,14259.070313,242.83984299999975,250.4794920000004,0.5558791700314397,0.4944915793730984,0.48585355244322564,52.83361987593116,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2021-10-07,14631.799805,14755.719727,14615.139648,14654.019531,14654.019531,3984180000,14729.586972022413,14769.64360393129,14409.792597652131,14113.823971422215,1486.7292064041628,16216.316178426576,13242.85776561825,16057.44043,10213.290039,1539.535799862221,16269.122771884633,13190.051172160192,46.842999660811195,70,30,14632.576126433929,14769.1463523889,-136.57022595497074,-1.365030954199975,-97.23444746420579,39.33577849076495,-47.73675230982026,-20,-80,52.26324769017974,36.46825884155868,14501.910156,14755.719727,14501.910156,152.109375,253.80957099999978,0.5664138575386822,0.5089148346310843,0.4949481679016063,53.977618104550054,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
