Date,Open,High,Low,Close,Adj Close,Volume,exp20,exp50,exp128,exp200,stdev,stdev_pos,stdev_neg,max_close,min_close,stdevclose,stdevclose_pos,stdevclose_neg,rsi,overbought,oversold,exp12,exp26,macd,MacdPctChg,signal,AboveBelow,wr,line20,line80,Fast_Stochastic,Slow_Stochastic,PrevClose,MaxCloseHigh,MinCloseLow,BuyPressure,TrueRange,Average7,Average14,Average28,UO,UONeg100,UOmax,UOmin,atr,StopLoss,buy_signal,sell_signal
2021-07-16,14597.509766,14623.019531,14413.320313,14427.240234,14427.240234,4069530000,14461.847958504533,14164.8225826256,13753.985983475179,13531.395843067265,1488.9899376158294,15950.837896120363,12972.858020888703,16057.44043,10213.290039,1542.0568944686229,16003.904852973155,12919.791064035911,55.62076569278779,70,30,14550.058435345798,14390.581431867256,159.47700347854152,-24.72249026034501,193.06713475282675,33.59013127428523,-87.1206438261019,-20,-80,12.879356173898104,41.06572986728709,14543.129883,14623.019531,14413.320313,13.919921000000613,209.69921799999975,0.3370307647837582,0.45872434468103535,0.5377507251489267,40.047463909229,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-07-19,14235.980469,14313.599609,14178.660156,14274.980469,14274.980469,4537130000,14444.051054742198,14169.142499738324,13762.063417359284,13538.794695066597,1488.9899376158294,15933.040992358028,12955.061117126368,16057.44043,10213.290039,1542.0568944686229,15986.107949210822,12901.994160273574,50.55129817599215,70,30,14507.738748215676,14382.018397580794,125.72035063488147,-37.915454593170736,179.5977779292377,53.87742729435624,-84.58923152500775,-20,-80,15.410768474992256,24.127221413839376,14427.240234,14427.240234,14178.660156,96.32031300000017,248.58007800000087,0.3533103680595898,0.4449594980737865,0.5217385442275514,40.35570018019263,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-07-20,14330.459961,14555.75,14271.230469,14498.879883,14498.879883,4652450000,14449.272847909608,14182.073377513292,13773.48692845449,13548.347781513696,1488.9899376158294,15938.262785525438,12960.282910293778,16057.44043,10213.290039,1542.0568944686229,15991.329742378231,12907.215953440984,56.665050891838554,70,30,14506.375845874803,14390.674803908143,115.70104196666034,-37.370975141908225,166.81843073672223,51.11738877006189,-48.76644479008065,-20,-80,51.23355520991936,26.507893286269894,14274.980469,14555.75,14271.230469,227.64941399999952,284.5195309999999,0.5007382864723442,0.517161317207945,0.5539817941143085,51.303679634565356,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-07-21,14508.75,14633.139648,14498.650391,14631.950195,14631.950195,4098520000,14466.670690489645,14199.715605650026,13786.796436462946,13559.129895080723,1488.9899376158294,15955.660628105476,12977.680752873815,16057.44043,10213.290039,1542.0568944686229,16008.72758495827,12924.613796021022,59.77633204392815,70,30,14525.694976509449,14408.547055100133,117.14792140931604,-26.542436304881466,156.884328871241,39.736407461924955,-27.475860226396996,-20,-80,72.524139773603,46.38948781950486,14498.879883,14633.139648,14498.650391,133.29980400000022,134.4892570000011,0.5851664393656681,0.5644715418649648,0.5782617972343879,57.82672340609986,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-07-22,14652.719727,14694.19043,14617.870117,14684.599609,14684.599609,3597540000,14487.42582558587,14218.730664604927,13800.715865494527,13570.328598701812,1488.9899376158294,15976.4157632017,12998.43588797004,16057.44043,10213.290039,1542.0568944686229,16029.482720054493,12945.368931117246,60.94415175990285,70,30,14550.141843046456,14428.99539242605,121.14645062040654,-3.638154039005592,149.7367532210741,28.59030260066757,-19.05221723534863,-20,-80,80.94778276465136,68.23515924939123,14631.950195,14694.19043,14617.870117,66.72949200000039,76.32031300000017,0.6184925468780751,0.5834804633808395,0.5879562096000437,60.412676055343184,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-07-23,14753.05957,14846.05957,14698.769531,14836.990234,14836.990234,3997250000,14520.717674006264,14242.976137914538,13816.78213477368,13582.932197062988,1488.9899376158294,16009.707611622094,13031.727736390434,16057.44043,10213.290039,1542.0568944686229,16062.774568474888,12978.66077953764,64.1181726951458,70,30,14594.272364731616,14459.217232542638,135.05513218897795,16.727671500049723,146.80042901465487,11.745296825676917,-1.3589067970021718,-20,-80,98.64109320299784,84.03767191375073,14684.599609,14846.05957,14684.599609,152.390625,161.45996099999866,0.6983079345970266,0.630413719742861,0.61260015733784,66.66656193159525,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-07-26,14821.030273,14863.650391,14790.490234,14840.709961,14840.709961,4437090000,14551.19312991043,14266.416679996322,13832.656984792693,13595.447398694203,1488.9899376158294,16040.18306752626,13062.2031922946,16057.44043,10213.290039,1542.0568944686229,16093.250024379053,13009.136235441809,64.192941694325,70,30,14632.185841080598,14487.47595316911,144.70988791148739,23.52749085992705,146.38232079402138,1.6724328825339967,-3.349015625018182,-20,-80,96.65098437498182,92.07995344754367,14836.990234,14863.650391,14790.490234,50.21972699999969,73.16015699999843,0.6967753713173205,0.63398531460385,0.6150074447274838,66.7154222743495,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-07-27,14807.950195,14811.080078,14503.759766,14660.580078,14660.580078,4329230000,14561.610934490389,14281.874068153329,13845.493001741643,13606.045733811674,1488.9899376158294,16050.600872106219,13072.620996874559,16057.44043,10213.290039,1542.0568944686229,16103.667828959013,13019.554040021765,58.02919662135563,70,30,14636.554185222045,14500.298480934362,136.25570428768333,12.471891326489848,144.35699749275378,8.101293205070448,-29.645723781741,-20,-80,70.354276218259,88.5487845987462,14840.709961,14840.709961,14503.759766,156.82031200000165,336.95019500000126,0.5944703303401935,0.591325395992448,0.5942309450497528,59.35375797707747,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-07-28,14715.660156,14798.879883,14645.629883,14762.580078,14762.580078,4268210000,14580.750852919877,14300.725284225748,13859.711406024717,13617.553538231457,1488.9899376158294,16069.740790535707,13091.760915304047,16057.44043,10213.290039,1542.0568944686229,16122.807747388499,13038.693958451255,60.30128212458317,70,30,14655.942784110961,14519.72674738367,136.2160367272918,0.8595782474148717,142.7288053396614,6.512768612369598,-14.755000558511385,-20,-80,85.24499944148862,84.08342001157648,14660.580078,14798.879883,14645.629883,116.95019500000126,153.25,0.6301338484618756,0.6114672674976743,0.6049621284013755,62.1204579606318,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-07-29,14771.169922,14833.740234,14761.379883,14778.259766,14778.259766,3928640000,14599.561225594174,14319.452126648268,13873.952465869295,13629.102853930648,1488.9899376158294,16088.551163210004,13110.571287978344,16057.44043,10213.290039,1542.0568944686229,16141.618120062798,13057.50433112555,60.64601267241378,70,30,14674.760781324658,14538.877341355248,135.88343996940966,-6.099409010306511,141.35973226561106,5.476292296201393,-12.46596237974109,-20,-80,87.53403762025891,81.04443776000217,14762.580078,14833.740234,14761.379883,16.87988299999961,72.36035100000117,0.5835105567656608,0.5887619400348993,0.5933596625454938,58.64179670968479,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-07-30,14615.849609,14728.780273,14615.849609,14672.679688,14672.679688,3645050000,14606.524888680444,14333.30418787775,13886.335833654268,13639.486703025865,1488.9899376158294,16095.514826296274,13117.534951064614,16057.44043,10213.290039,1542.0568944686229,16148.581783149068,13064.46799421182,57.12970989326081,70,30,14674.440613120863,14548.788626291896,125.65198682896698,-7.782219110862465,138.21818317828223,12.566196349315248,-27.87933217763305,-20,-80,72.12066782236694,81.63323496137149,14778.259766,14778.259766,14615.849609,56.83007899999939,162.41015699999843,0.5227475862864329,0.556623167502678,0.5763221516732929,54.00798331177686,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-08-02,14758.599609,14770.410156,14665.669922,14681.070313,14681.070313,3746130000,14613.624452901355,14346.942075137445,13898.657298450325,13649.85071904551,1488.9899376158294,16102.614390517185,13124.634515285525,16057.44043,10213.290039,1542.0568944686229,16155.681347369977,13071.567558432733,57.33664195053656,70,30,14675.460566948423,14558.587269751757,116.87329719666559,-14.200045747440804,133.94920598195893,17.075908785293336,-26.65440595660451,-20,-80,73.3455940433955,77.66676649534044,14672.679688,14770.410156,14665.669922,15.400391000001036,104.74023400000078,0.4540711188215007,0.5193440100717472,0.5564733840227142,48.7349411350316,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-08-03,14713.990234,14762.599609,14584.089844,14761.290039,14761.290039,4141370000,14627.687842053607,14363.191014896762,13912.0314494666,13660.9098167565,1488.9899376158294,16116.677779669437,13138.697904437777,16057.44043,10213.290039,1542.0568944686229,16169.744736522229,13085.630947584985,59.31310699180844,70,30,14688.665101110204,14573.602289696071,115.06281141413274,-15.322417919331532,130.1719270683937,15.109115654260961,-14.943330104552482,-20,-80,85.05666989544751,76.84097725373664,14681.070313,14762.599609,14584.089844,177.20019499999944,178.5097650000007,0.6121332948134836,0.5911996663160705,0.5905109646234867,60.306335378708035,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-08-04,14747.209961,14812.370117,14734.120117,14780.530273,14780.530273,4337330000,14642.2442640485,14379.557260312575,13925.496547505878,13672.050318808675,1488.9899376158294,16131.23420166433,13153.25432643267,16057.44043,10213.290039,1542.0568944686229,16184.301158517123,13100.187369579879,59.783481891330986,70,30,14702.798204477864,14588.930288459327,113.86791601853656,-9.378340213967707,126.91112485842228,13.043208839885722,-12.134496778629114,-20,-80,87.86550322137089,82.08925572007128,14761.290039,14812.370117,14734.120117,46.410155999999915,78.25,0.609346742619309,0.5913352520097674,0.5906027515498574,60.15228894352326,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-08-05,14794.080078,14896.469727,14776.030273,14895.120117,14895.120117,4107300000,14666.32767861531,14399.77541155522,13940.529471063926,13684.220167546897,1488.9899376158294,16155.31761623114,13177.33774099948,16057.44043,10213.290039,1542.0568944686229,16208.384573083931,13124.270784146687,62.50128604754271,70,30,14732.38619101973,14611.611016499377,120.77517452035318,3.338553302831704,125.68393479080846,4.908760270455289,-0.18801783293570803,-20,-80,99.8119821670643,90.91138509462756,14780.530273,14896.469727,14776.030273,119.08984400000008,120.43945399999939,0.6970168751679938,0.6360124614690376,0.612639834682627,66.75331797560968,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-08-06,14864.219727,14890.179688,14788.589844,14835.759766,14835.759766,4173090000,14682.464067890041,14416.872837219722,13954.409010520298,13695.678273004143,1488.9899376158294,16171.454005505871,13193.474130274211,16057.44043,10213.290039,1542.0568944686229,16224.520962358663,13140.40717342142,60.27995475018277,70,30,14748.28981793977,14628.214627573496,120.07519036627491,4.356211090742157,124.56218590590176,4.486995539626847,-9.709876694914847,-20,-80,90.29012330508516,92.65586956450677,14895.120117,14895.120117,14788.589844,47.16992199999913,106.5302730000003,0.6425764461519491,0.6161263443679066,0.6041553314597247,62.95305435433335,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-08-09,14855.759766,14883.80957,14802.69043,14860.179688,14860.179688,4111640000,14699.389365043371,14434.257419603264,13968.451966760293,13707.265351760321,1488.9899376158294,16188.379302659201,13210.399427427541,16057.44043,10213.290039,1542.0568944686229,16241.446259511995,13157.332470574747,60.881994671571384,70,30,14765.503644102882,14645.397224642127,120.1064194607552,5.478719256794928,123.67103261687245,3.5646131561172467,-9.122241106953002,-20,-80,90.877758893047,93.6599547883988,14835.759766,14883.80957,14802.69043,57.48925799999961,81.11913999999888,0.6543853227743895,0.6238030912431058,0.608258785162366,63.905803696373376,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-08-10,14887.75,14894.610352,14754.480469,14788.089844,14788.089844,3991770000,14707.837029705908,14448.133200952156,13981.159530748504,13718.019824319921,1488.9899376158294,16196.826967321738,13218.847092090078,16057.44043,10213.290039,1542.0568944686229,16249.893924174532,13165.780135237284,58.14343354943286,70,30,14768.978444087054,14655.967048298267,113.0113957887861,-6.428290219741073,121.5391052512552,8.52770946246909,-27.597946006773043,-20,-80,72.40205399322696,84.52331206378636,14860.179688,14894.610352,14754.480469,33.609375,140.1298829999996,0.5335683712789908,0.5693415865334374,0.583250123929424,55.08866831588946,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-08-11,14834.379883,14842.5,14692.410156,14765.139648,14765.139648,4002340000,14713.294421924393,14460.564826326581,13993.314261248528,13728.438927043107,1488.9899376158294,16202.284359540223,13224.304484308563,16057.44043,10213.290039,1542.0568944686229,16255.351316393015,13171.23752745577,57.28000712283137,70,30,14768.38786007366,14664.053907535432,104.33395253822891,-13.109483965862756,118.09807470864995,13.764122170421032,-33.44200352483527,-20,-80,66.55799647516473,76.61260312047956,14788.089844,14842.5,14692.410156,72.72949200000039,150.08984400000008,0.5191689612279181,0.5566982738309355,0.5761023792226905,53.80249673994619,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-08-12,14751.360352,14824.30957,14698.94043,14816.259766,14816.259766,4049000000,14723.100645169689,14474.513647490245,14006.073106283433,13739.263014992926,1488.9899376158294,16212.090582785519,13234.110707553858,16057.44043,10213.290039,1542.0568944686229,16265.157539638312,13181.043750701065,58.71739379144556,70,30,14775.752768677712,14675.328415569844,100.42435310786823,-16.387189328642084,114.56333038849361,14.138977280625383,-20.42473300034281,-20,-80,79.57526699965719,72.84510582268295,14765.139648,14824.30957,14698.94043,117.31933599999866,125.36913999999888,0.6219081124285414,0.6043443620192899,0.5980510854979285,61.348175132152484,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-08-13,14825.070313,14850.610352,14797.219727,14822.900391,14822.900391,4061070000,14732.605382867814,14488.175872725922,14018.737095193766,13750.045476445734,1488.9899376158294,16221.595320483644,13243.615445251984,16057.44043,10213.290039,1542.0568944686229,16274.662277336436,13190.548488399192,58.90645808639189,70,30,14783.006249034986,14686.259673009114,96.74657602587286,-14.392194388353152,110.99997951596947,14.253403490096616,-18.733758576600096,-20,-80,81.2662414233999,75.79983496607393,14816.259766,14850.610352,14797.219727,25.680663999999524,53.390625,0.6046003386201885,0.5971695266505995,0.594872558788096,60.108756665286414,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2021-08-16,14771.530273,14794.679688,14610.019531,14793.759766,14793.759766,3973920000,14738.429609832785,14500.159554815102,14030.752950555103,13760.43069325722,1488.9899376158294,16227.419547448615,13249.439672216955,16057.44043,10213.290039,1542.0568944686229,16280.486504301407,13196.372715364163,57.68612033912351,70,30,14784.660636260374,14694.222642860292,90.43799340008263,-13.318731630582747,106.8875822927921,16.44958889270947,-32.8798256832693,-20,-80,67.1201743167307,75.98722757992925,14822.900391,14822.900391,14610.019531,183.7402349999993,212.8808599999993,0.7067214777506667,0.6533133457840566,0.6228165160886125,67.94755883799132,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
